"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"605.11_362.2962m/z",-0.01228,-0.0030767,0.071132,-0.01957,0.0096433,-0.079815,0.15244,-0.040779,0.11393,-0.07178,0.12519,-0.017416,0.23464,-0.14895,-0.089437,-0.33486,0.6138,0.33855,-0.28824,-0.019036,-0.18627,-0.037,-0.16497,-0.016267,-0.27698,-0.076039,-0.020774,-0.095892,-0.017488,-0.027661
"508.61_706.6809m/z",0.25927,0.14464,0.020949,-0.32142,0.27557,-0.44771,0.061492,0.47767,0.13739,0.27762,-0.21931,0.10502,0.24914,0.25642,0.067423,0.087735,0.037464,-0.020688,0.029754,0.0091067,-0.019039,0.0019435,-0.025019,-0.02353,0.003156,-0.005033,0.001786,-0.014951,-0.0042987,-0.0020652
"385.18_521.5131m/z",-0.012705,0.25182,-0.20043,0.088186,0.22636,0.12916,-0.067116,-0.074352,-0.024529,-0.024686,0.1257,0.052135,0.13329,0.10291,-0.020768,-0.043228,-0.022989,-0.019275,-0.10729,0.045515,0.080041,-0.34895,-0.16615,-0.70983,0.099893,0.23353,0.02743,0.1328,0.022866,0.050905
"604.88_361.2892m/z",-0.0059686,-0.018141,0.065495,-0.035349,0.013345,-0.098774,0.13823,0.024684,0.11125,-0.055299,0.12501,-0.038773,0.12245,-0.093989,-0.22624,-0.60175,0.076159,-0.44584,0.42318,0.018626,0.29406,-0.011291,0.057467,0.021257,0.11577,0.02853,-0.030946,0.070372,-0.015061,0.0077337
"605.34_365.3203m/z",0.0066441,-0.0026168,0.058509,-0.082004,-0.012692,-0.054837,0.089235,0.037497,0.0053318,-0.051637,0.27093,-0.12255,0.18443,-0.10933,-0.65271,0.50762,0.072652,-0.035348,-0.090478,-0.25017,0.24182,0.11691,0.012301,-0.025113,0.067872,0.0042003,0.012998,0.027888,0.022066,0.013404
"584.01_362.2963m/z",0.021533,-0.098382,-0.24404,-0.18269,-0.10478,-0.24357,0.43944,-0.35038,-0.32726,0.1827,0.20786,0.52821,-0.14535,0.15588,-0.03806,-0.010483,-0.0050734,0.0059018,-0.007591,-0.014229,-0.011654,0.0026118,0.016273,0.00058882,0.012336,0.0025515,-0.0014807,-0.011022,0.008265,0.0010971
"385.18_522.5162m/z",-0.0129,0.24845,-0.20861,0.089495,0.22715,0.13015,-0.045731,-0.077018,-0.023006,-0.034993,0.13292,0.038923,0.072853,0.12378,0.09457,0.07701,0.07168,0.040642,0.24516,0.1999,0.18802,0.64375,-0.19648,0.010811,-0.37227,0.00058123,0.061537,0.11538,-0.040158,-0.030803
"605.11_363.305m/z",-0.015344,0.0056683,0.048617,-0.035134,-0.008145,-0.021943,0.079174,-0.017705,0.057304,-0.079041,0.17139,-0.057095,0.1521,0.0044532,-0.26961,0.089127,-0.13556,-0.037098,0.15019,0.63874,-0.60655,0.010144,0.025752,0.026057,0.1094,0.10078,-0.011734,0.025188,-0.017526,-0.01385
"605.11_640.5202m/z",-0.035421,-0.0053986,0.11012,-0.033415,0.033518,-0.0012299,0.12678,0.040715,0.083801,-0.080802,0.24965,0.092321,0.1509,-0.19353,0.29899,0.15074,-0.040649,0.27353,0.11955,0.20868,0.32494,-0.2498,-0.42955,0.31133,0.32344,-0.003508,0.087653,0.10968,-0.0031218,0.042383
"Cer(d18:1/16:0)",-0.012261,0.25331,-0.20283,0.095229,0.22493,0.11995,-0.07142,-0.0773,-0.005179,-0.04659,0.13157,0.045252,0.13979,0.11203,-0.010193,0.039949,0.0056402,-0.041094,0.057555,0.0052667,0.051564,-0.16018,0.10862,0.18524,0.11181,-0.20056,-0.36746,-0.68526,-0.033676,-0.12694
"556.4_636.6657m/z",0.40901,-0.2028,0.21447,-0.51334,0.36165,0.55115,0.0011315,-0.15527,-0.068189,0.076278,0.010186,0.0020159,-0.068214,-0.032948,-0.04389,-0.065186,0.0020533,0.022757,-0.0029958,-0.0013114,-0.0089827,0.0037539,0.0040701,0.013303,0.0018109,0.0032554,-0.0057247,-0.0056935,0.0026861,-0.0027199
"326.44_935.5657m/z",0.26282,0.052495,-0.059682,-0.27937,-0.096924,-0.42724,-0.57104,-0.45564,0.22275,-0.17714,0.14262,-0.0031143,-0.044662,-0.094537,0.074109,0.031037,0.023551,-0.019059,0.026315,-0.0035417,0.0065639,-0.0010477,0.0082885,-0.012536,0.0046155,0.0090166,-0.0035691,0.013552,0.0027303,0.00035443
"385.19_520.5097m/z",-0.014432,0.25981,-0.19989,0.093645,0.22427,0.12859,-0.064632,-0.089251,0.013621,-0.041554,0.11126,0.044577,0.17284,0.19317,0.019904,-0.041715,0.12738,-0.12226,-0.13645,-0.23937,-0.21465,-0.13906,0.26293,0.45653,0.13654,-0.0086962,0.25881,0.41528,0.035194,0.097671
"409.6_814.6245m/z",0.12276,-0.22524,-0.20639,0.040708,0.068188,-0.029505,0.087936,0.076491,0.051682,-0.24398,-0.0043548,-0.050916,-0.019168,0.019249,0.056818,0.031252,0.066015,-0.070966,-0.027266,0.11231,0.076077,0.013774,0.088702,0.0093706,-0.054801,0.16539,0.43007,-0.36671,0.5284,0.36798
"605.34_644.55m/z",-0.071111,-0.013753,0.13583,-0.11645,-0.089695,-0.063293,0.1348,-0.024058,0.035459,0.12268,0.44448,-0.56052,-0.23298,0.54822,0.17736,-0.0038666,0.072132,0.043147,0.041812,-0.031043,0.023158,-0.064331,0.02023,-0.037893,-0.020211,-0.012968,0.0071727,-0.025469,-0.0039566,0.0012924
"409.6_816.6295m/z",0.088128,-0.34464,-0.314,0.094609,-0.10364,0.083054,-0.43451,0.36912,-0.14811,0.41473,0.42405,0.075479,0.050937,-0.088836,-0.056684,-0.14407,-0.0085459,0.061603,-0.037123,0.042221,-0.011453,0.006551,-0.0045425,0.040489,-0.0080516,-0.009633,0.0001139,0.012742,-0.010927,-0.0030786
"605.11_639.5137m/z",-0.033334,-0.00099065,0.11078,-0.027181,0.049973,-0.021135,0.12118,0.063453,0.077635,-0.05793,0.22093,0.07477,0.15187,-0.22188,0.28651,0.045321,-0.0024943,0.24906,7.4095e-05,0.10451,0.15023,0.13361,0.75397,-0.21671,0.057977,0.011665,-0.059684,0.073139,-0.042397,-0.03116
"605.34_641.5281m/z",-0.031363,0.0050336,0.095857,-0.050851,0.010105,0.0064055,0.10693,0.041033,0.050809,-0.0065945,0.25508,0.048926,0.15635,-0.23493,0.2029,0.16834,-0.24604,-0.32003,0.11541,-0.17358,-0.15249,-0.31683,-0.041934,-0.0041546,-0.63924,-0.10881,0.048458,-0.0090239,0.00081708,-0.0049672
"409.6_813.6214m/z",0.12237,-0.22416,-0.20261,0.045164,0.070489,-0.035098,0.091506,0.072878,0.043215,-0.2508,-0.0089758,-0.054429,-0.01805,0.051066,0.043532,0.035482,0.016003,-0.016114,-0.0089089,-0.038171,0.007444,-0.05331,-0.012039,0.043989,-0.018875,0.1857,-0.066878,0.13564,0.27917,-0.80946
"409.6_812.6178m/z",0.12279,-0.22521,-0.20293,0.046084,0.07749,-0.03892,0.094149,0.068574,0.041481,-0.25207,-0.010911,-0.0594,-0.012001,0.065538,0.041684,0.040612,-0.0084608,0.02528,-0.010129,-0.037892,-0.01622,-0.017202,-0.032548,0.076495,-0.092123,0.10045,-0.71346,0.27561,0.078599,0.41668
"PC(18:0/20:3)",0.12578,-0.22894,-0.20745,0.039859,0.071692,-0.035631,0.095208,0.071383,0.041592,-0.25896,-0.0062684,-0.05129,-0.024936,0.027963,0.045145,0.044122,0.021603,-0.033246,-0.00043122,-0.079309,-0.014016,-0.019168,0.010556,0.037429,-0.0079439,0.32184,0.20913,-0.16348,-0.77791,0.023097
"605.34_642.5326m/z",-0.034771,0.013065,0.092495,-0.034325,0.0030865,0.0037808,0.093695,0.039577,0.082046,-0.037667,0.23546,0.026273,0.13891,-0.13413,0.2794,-0.086432,-0.14896,-0.23647,-0.21606,-0.3503,-0.30844,0.45784,-0.22895,-0.11125,0.3588,0.12073,-0.074904,-0.13914,0.077826,0.0057441
"352.68_518.4936m/z",0.037875,0.221,-0.15175,-0.013333,0.24089,-0.16319,0.085001,0.052829,-0.11168,0.017962,0.043067,-0.2067,-0.24558,-0.28474,-0.15838,-0.18251,-0.28463,0.47955,0.33193,-0.30477,-0.19419,-0.018444,-0.012288,0.025126,-0.0069597,0.098246,0.061323,-0.034549,0.078129,0.032384
"409.6_815.6281m/z",0.11828,-0.20018,-0.20102,0.036691,0.072043,-0.026797,0.083749,0.052329,0.04164,-0.25867,0.00046975,-0.050007,0.0074013,0.05071,-0.00074186,-0.01358,-0.080943,0.025939,0.055153,-0.027975,-0.086361,0.037781,-0.058069,-0.23915,0.15139,-0.81691,0.15345,0.11377,-0.0854,0.0045922
"648.0_957.7928m/z",0.3358,0.38777,-0.35791,-0.24002,-0.61576,0.26814,0.19113,0.13033,0.1086,-0.0057334,-0.053841,-0.12252,0.061696,-0.094353,0.0437,-0.018979,-0.0099458,0.01226,-0.0082675,0.020096,0.023722,-0.0060408,0.015212,0.0064309,0.0076715,0.0012543,-0.010261,0.0095583,-0.0050119,-0.0014611
"605.11_364.3105m/z",-0.013327,0.016065,0.03405,-0.034058,0.013346,-0.046792,0.031614,-0.03126,0.16311,-0.093463,0.050455,0.014861,0.13164,0.18195,-0.19041,-0.32586,-0.6089,0.15449,-0.49862,0.11722,0.2226,0.057116,-0.0018583,0.13603,-0.17568,-0.014067,0.036822,-0.011279,-0.028418,-0.016121
"586.52_778.6895m/z",0.69514,0.111,0.34467,0.57561,-0.051898,-0.076937,0.071606,-0.049555,-0.13475,0.035202,0.11012,0.051653,-0.016465,0.055396,-0.0082877,-0.0063209,-0.019587,0.0005423,-0.0052507,-0.0012664,0.00043249,0.0011084,-0.0012671,0.0015866,-0.0053663,-7.7701e-06,0.0067988,-0.0027748,0.0008409,0.002133
"584.01_363.3051m/z",0.021187,-0.10976,-0.066494,-0.052819,-0.031131,-0.12715,-0.0064692,-0.224,-0.60371,0.054792,-0.19167,-0.4165,0.55005,-0.062304,0.13438,-0.031439,-0.07494,-0.0075019,-0.0082833,0.026599,0.049166,0.014683,0.0032318,0.0188,0.013582,0.0088925,0.007407,0.00088661,-0.0024819,-0.0018578
"352.68_519.497m/z",0.044022,0.20102,-0.12761,-0.02952,0.25942,-0.17252,0.10876,0.08166,-0.17471,0.077987,0.06182,-0.23924,-0.40891,-0.3927,0.053492,0.016627,0.092893,-0.31836,-0.41402,0.29777,0.099749,0.0033493,-0.00025989,0.070634,0.020238,-0.093071,-0.037179,0.057344,-0.057824,-0.024999
"429.33_826.641m/z",0.049966,-0.20178,-0.22643,0.21845,0.10898,0.013742,0.20937,-0.37207,0.52004,0.54013,-0.14749,-0.19741,0.105,-0.13408,0.016894,0.086364,-0.044955,-0.0050047,0.011947,0.0045927,0.013499,0.010408,0.003279,-0.0059355,0.034344,0.00081967,-0.00095894,0.007477,-0.0043233,-0.0022691
