"","Comp. 1","Comp. 2","Comp. 3","Comp. 4"
"508.61_706.6809m/z",1.2327,1.2666,1.2644,1.2628
"111.99_583.3254m/z",1.1285,1.1294,1.1275,1.1276
"81.87_414.2163m/z",0.91932,0.88712,0.88895,0.88955
"81.65_445.1985m/z",0.60143,0.5771,0.58294,0.58514
