"","Overall"
"556.4_636.6657m/z",100
"527.09_635.6516m/z",69.608
"326.44_935.5657m/z",66.425
"385.18_521.5131m/z",7.2368
"385.19_520.5097m/z",6.7808
"385.18_522.5162m/z",6.3994
"Cer(d18:1/16:0)",6.35
"398.19_790.6159m/z",6.1053
"352.68_518.4936m/z",0.3726
"352.68_519.497m/z",0
