"","PC1","PC2","PC3","PC4","PC5","PC6"
"409.6_816.6295m/z",0.9995,0.026861,0.014426,0.0067827,-0.0055295,6.3853e-06
"409.6_814.6245m/z",0.0079342,-0.011298,-0.34011,0.29394,0.8522,-0.26736
"409.6_813.6214m/z",-0.0021898,0.0029753,0.09418,-0.081381,-0.2366,-0.9636
"PC(18:0/20:3)",-0.0090631,-0.17424,0.53979,0.82055,-0.069796,7.7818e-05
"409.6_812.6178m/z",-0.0061008,0.028249,0.76098,-0.45545,0.46114,-0.00028334
"409.6_815.6281m/z",-0.02862,0.98386,0.069161,0.16183,-0.014948,-0.00013451
