"","Comp. 1","Comp. 2","Comp. 3","Comp. 4","Comp. 5","Comp. 6"
"409.6_816.6295m/z",2.4301,2.4206,2.2297,2.1313,2.1182,2.1182
"409.6_815.6281m/z",0.30447,0.36872,0.40156,0.38963,0.38737,0.38737
"PC(18:0/20:3)",0.037375,0.065265,0.82922,0.8411,0.83743,0.83743
"409.6_814.6245m/z",0.016657,0.016794,0.24996,0.26206,0.36467,0.36467
"409.6_812.6178m/z",0.013781,0.013774,0.33561,0.724,0.72268,0.72268
"409.6_813.6214m/z",0.0046225,0.0046566,0.065596,0.074102,0.080816,0.080817
